ts,market_id,scanned,kept,api_min_size_usd,pages,limit
2025-12-15T14:15:27,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,1,1000.0,25,100
2025-12-15T14:15:29,0x1251d767d58f4bdfc8b63d973ce9b3c10db6cdc2776e8971496b1b40b8036d47,2500,1,1000.0,25,100
2025-12-15T14:15:32,0x1f4a2ee4f85fd786f2359dad8900709cac2e0b0e86055e6ecc17bba7b6dbf180,2500,1,1000.0,25,100
2025-12-15T14:15:34,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,1,1000.0,25,100
2025-12-15T14:15:36,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,1,1000.0,25,100
2025-12-15T14:15:39,0x427cc46783cbcb10808637958959c1ffb1f6b60fa67cb4ff153117ab82927c38,2500,2,1000.0,25,100
2025-12-15T14:15:41,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,2,1000.0,25,100
2025-12-15T14:15:44,0x576b5f5f1ec1fb585d195f3310148efabbd11ec45679b7835228fb3431c648a4,2500,2,1000.0,25,100
2025-12-15T14:16:16,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,2,1000.0,25,100
2025-12-15T14:16:18,0x797b07abb53cb40bbd54a642a20e4e88f0685f6180502e4762da1ff1b4d63e6e,2500,2,1000.0,25,100
2025-12-15T14:16:20,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,2,1000.0,25,100
2025-12-15T14:16:23,0x1251d767d58f4bdfc8b63d973ce9b3c10db6cdc2776e8971496b1b40b8036d47,2500,2,1000.0,25,100
2025-12-15T14:16:25,0x1f4a2ee4f85fd786f2359dad8900709cac2e0b0e86055e6ecc17bba7b6dbf180,2500,2,1000.0,25,100
2025-12-15T14:16:27,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,2,1000.0,25,100
2025-12-15T14:16:29,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,2,1000.0,25,100
2025-12-15T14:16:36,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,2,1000.0,25,100
2025-12-15T14:16:39,0x797b07abb53cb40bbd54a642a20e4e88f0685f6180502e4762da1ff1b4d63e6e,2500,2,1000.0,25,100
2025-12-15T14:16:41,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,2,1000.0,25,100
2025-12-15T14:16:43,0x1251d767d58f4bdfc8b63d973ce9b3c10db6cdc2776e8971496b1b40b8036d47,2500,2,1000.0,25,100
2025-12-15T14:16:46,0x1f4a2ee4f85fd786f2359dad8900709cac2e0b0e86055e6ecc17bba7b6dbf180,2500,2,1000.0,25,100
2025-12-15T14:16:48,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,2,1000.0,25,100
2025-12-15T14:16:51,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,2,1000.0,25,100
2025-12-15T14:16:53,0x427cc46783cbcb10808637958959c1ffb1f6b60fa67cb4ff153117ab82927c38,2500,4,1000.0,25,100
2025-12-15T14:16:55,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,4,1000.0,25,100
2025-12-15T14:16:58,0x576b5f5f1ec1fb585d195f3310148efabbd11ec45679b7835228fb3431c648a4,2500,4,1000.0,25,100
2025-12-15T14:17:30,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,3,1000.0,25,100
2025-12-15T14:17:31,0x797b07abb53cb40bbd54a642a20e4e88f0685f6180502e4762da1ff1b4d63e6e,2500,3,1000.0,25,100
2025-12-15T14:17:33,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,3,1000.0,25,100
2025-12-15T14:17:35,0x1251d767d58f4bdfc8b63d973ce9b3c10db6cdc2776e8971496b1b40b8036d47,2500,3,1000.0,25,100
2025-12-15T14:17:37,0x1f4a2ee4f85fd786f2359dad8900709cac2e0b0e86055e6ecc17bba7b6dbf180,2500,3,1000.0,25,100
2025-12-15T14:17:38,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,3,1000.0,25,100
2025-12-15T14:17:40,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,3,1000.0,25,100
2025-12-15T14:17:42,0x427cc46783cbcb10808637958959c1ffb1f6b60fa67cb4ff153117ab82927c38,2500,3,1000.0,25,100
2025-12-15T14:17:44,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,3,1000.0,25,100
2025-12-15T14:17:46,0x576b5f5f1ec1fb585d195f3310148efabbd11ec45679b7835228fb3431c648a4,2500,3,1000.0,25,100
2025-12-15T14:18:18,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,18,1000.0,25,100
2025-12-15T14:18:20,0x797b07abb53cb40bbd54a642a20e4e88f0685f6180502e4762da1ff1b4d63e6e,2500,18,1000.0,25,100
2025-12-15T14:18:23,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,18,1000.0,25,100
2025-12-15T14:18:25,0x1251d767d58f4bdfc8b63d973ce9b3c10db6cdc2776e8971496b1b40b8036d47,2500,24,1000.0,25,100
2025-12-15T14:18:27,0x1f4a2ee4f85fd786f2359dad8900709cac2e0b0e86055e6ecc17bba7b6dbf180,2500,24,1000.0,25,100
2025-12-15T14:18:30,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,24,1000.0,25,100
2025-12-15T14:18:32,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,24,1000.0,25,100
2025-12-15T14:18:34,0x427cc46783cbcb10808637958959c1ffb1f6b60fa67cb4ff153117ab82927c38,2500,24,1000.0,25,100
2025-12-15T14:18:36,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,24,1000.0,25,100
2025-12-15T14:18:39,0x576b5f5f1ec1fb585d195f3310148efabbd11ec45679b7835228fb3431c648a4,2500,25,1000.0,25,100
2025-12-15T14:19:11,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,25,1000.0,25,100
2025-12-15T14:19:14,0x797b07abb53cb40bbd54a642a20e4e88f0685f6180502e4762da1ff1b4d63e6e,2500,25,1000.0,25,100
2025-12-15T14:19:16,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,25,1000.0,25,100
2025-12-15T14:19:19,0x1251d767d58f4bdfc8b63d973ce9b3c10db6cdc2776e8971496b1b40b8036d47,2500,25,1000.0,25,100
2025-12-15T14:19:21,0x1f4a2ee4f85fd786f2359dad8900709cac2e0b0e86055e6ecc17bba7b6dbf180,2500,25,1000.0,25,100
2025-12-15T14:19:23,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,21,1000.0,25,100
2025-12-15T14:19:25,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,10,1000.0,25,100
2025-12-15T14:19:27,0x427cc46783cbcb10808637958959c1ffb1f6b60fa67cb4ff153117ab82927c38,2500,10,1000.0,25,100
2025-12-15T14:19:30,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,10,1000.0,25,100
2025-12-15T14:19:32,0x576b5f5f1ec1fb585d195f3310148efabbd11ec45679b7835228fb3431c648a4,2500,10,1000.0,25,100
2025-12-15T14:20:05,0x594341615a811fb6463ecf6bc7242c879cd8bb92ed52258932742927079ce1f7,2500,2,1000.0,25,100
2025-12-15T14:20:07,0x797b07abb53cb40bbd54a642a20e4e88f0685f6180502e4762da1ff1b4d63e6e,2500,2,1000.0,25,100
2025-12-15T14:20:09,0xdd70331baaae4e51ca842808bd61c214f36e7fea483de41bc24f48c692b4e0ba,2500,2,1000.0,25,100
2025-12-15T14:20:11,0x1251d767d58f4bdfc8b63d973ce9b3c10db6cdc2776e8971496b1b40b8036d47,2500,2,1000.0,25,100
2025-12-15T14:20:13,0x1f4a2ee4f85fd786f2359dad8900709cac2e0b0e86055e6ecc17bba7b6dbf180,2500,2,1000.0,25,100
2025-12-15T14:20:15,0x5769ccb94950926d40ba7077de567c70210f81338f3db45ac8f53fd61c2e7601,2500,2,1000.0,25,100
2025-12-15T14:20:18,0x954344e51a5eb2a16f1c172cb4970041458858317ecf1a49da9e8cd50ebb4c2a,2500,2,1000.0,25,100
2025-12-15T14:20:20,0x427cc46783cbcb10808637958959c1ffb1f6b60fa67cb4ff153117ab82927c38,2500,2,1000.0,25,100
2025-12-15T14:20:22,0x29ff7c04a9536e465975b0aafbdfef727cbfceb6eb238db861507d784038d25c,2500,2,1000.0,25,100
2025-12-15T14:20:24,0x576b5f5f1ec1fb585d195f3310148efabbd11ec45679b7835228fb3431c648a4,2500,2,1000.0,25,100
2025-12-15T14:20:57,0xe4db308e51a3406bbbadf15efe544084afffa9a37994ad20ae6ea843968bd4e5,2500,2,1000.0,25,100
2025-12-15T14:20:59,0xe4d2cec8e2b5c63164f1959b6690925a683616658c6927067d2d6048c66c6bcc,2500,2,1000.0,25,100
2025-12-15T14:21:01,0x3ab601757bdcebf9269d1697efa37c2a973fd8454b3ec995550051cbad07810e,2500,2,1000.0,25,100
2025-12-15T14:21:04,0x09bd8ee5a16b37b1d26a32ef46f9c35de6809ca4aaff5e66c8d37f7a32a61de0,2500,2,1000.0,25,100
2025-12-15T14:21:06,0x863f06d4d979f0b41a43ea3a03a6fc52283e79f875a8a30f1e9e0a0a7709d9b8,2500,2,1000.0,25,100
2025-12-15T14:21:08,0x58f3e60d862174d507adefb411e66e1b42a7f54894c1625a021176fc3854e5f0,2500,2,1000.0,25,100
2025-12-15T14:21:11,0x5fb6a69fac1ce06db208c4875f2f73517bffe9eac93e508927171ed1e42f4b1c,2500,2,1000.0,25,100
2025-12-15T14:21:13,0x6b503e26d75e6a6734bc4df3f0a75ba15b1d82f27628f9d830b3154bf33832b1,2500,2,1000.0,25,100
2025-12-15T14:21:15,0x09a1739f50eeabfe8e8da9558ca33281777eec0e270f33aa52d529cdb2dca536,2500,2,1000.0,25,100
2025-12-15T14:21:18,0x886313bbe3250bb77c30e5986c81fd05f645cec84e0a12b33ef0b8874a96a06f,2500,2,1000.0,25,100
2025-12-15T14:21:41,0xe4db308e51a3406bbbadf15efe544084afffa9a37994ad20ae6ea843968bd4e5,2500,5,1000.0,25,100
2025-12-15T14:21:44,0xe4d2cec8e2b5c63164f1959b6690925a683616658c6927067d2d6048c66c6bcc,2500,5,1000.0,25,100
2025-12-15T14:21:46,0x3ab601757bdcebf9269d1697efa37c2a973fd8454b3ec995550051cbad07810e,2500,5,1000.0,25,100
2025-12-15T14:21:48,0x09bd8ee5a16b37b1d26a32ef46f9c35de6809ca4aaff5e66c8d37f7a32a61de0,2500,5,1000.0,25,100
2025-12-15T14:21:50,0x863f06d4d979f0b41a43ea3a03a6fc52283e79f875a8a30f1e9e0a0a7709d9b8,2500,5,1000.0,25,100
2025-12-15T14:21:53,0x58f3e60d862174d507adefb411e66e1b42a7f54894c1625a021176fc3854e5f0,2500,5,1000.0,25,100
2025-12-15T14:21:54,0x5fb6a69fac1ce06db208c4875f2f73517bffe9eac93e508927171ed1e42f4b1c,2500,5,1000.0,25,100
2025-12-15T14:21:56,0x6b503e26d75e6a6734bc4df3f0a75ba15b1d82f27628f9d830b3154bf33832b1,2500,5,1000.0,25,100
2025-12-15T14:21:59,0x09a1739f50eeabfe8e8da9558ca33281777eec0e270f33aa52d529cdb2dca536,2500,5,1000.0,25,100
2025-12-15T14:22:01,0x886313bbe3250bb77c30e5986c81fd05f645cec84e0a12b33ef0b8874a96a06f,2500,5,1000.0,25,100
2025-12-15T14:22:33,0xe4db308e51a3406bbbadf15efe544084afffa9a37994ad20ae6ea843968bd4e5,2500,5,1000.0,25,100
2025-12-15T14:22:36,0xe4d2cec8e2b5c63164f1959b6690925a683616658c6927067d2d6048c66c6bcc,2500,5,1000.0,25,100
2025-12-15T14:22:38,0x3ab601757bdcebf9269d1697efa37c2a973fd8454b3ec995550051cbad07810e,2500,5,1000.0,25,100
2025-12-15T14:22:40,0x09bd8ee5a16b37b1d26a32ef46f9c35de6809ca4aaff5e66c8d37f7a32a61de0,2500,5,1000.0,25,100
2025-12-15T14:22:43,0x863f06d4d979f0b41a43ea3a03a6fc52283e79f875a8a30f1e9e0a0a7709d9b8,2500,5,1000.0,25,100
2025-12-15T14:22:45,0x58f3e60d862174d507adefb411e66e1b42a7f54894c1625a021176fc3854e5f0,2500,5,1000.0,25,100
2025-12-15T14:22:47,0x5fb6a69fac1ce06db208c4875f2f73517bffe9eac93e508927171ed1e42f4b1c,2500,5,1000.0,25,100
2025-12-15T14:22:49,0x6b503e26d75e6a6734bc4df3f0a75ba15b1d82f27628f9d830b3154bf33832b1,2500,5,1000.0,25,100
2025-12-15T14:22:51,0x09a1739f50eeabfe8e8da9558ca33281777eec0e270f33aa52d529cdb2dca536,2500,5,1000.0,25,100
2025-12-15T14:22:53,0x886313bbe3250bb77c30e5986c81fd05f645cec84e0a12b33ef0b8874a96a06f,2500,5,1000.0,25,100
2025-12-15T14:24:07,0xe4db308e51a3406bbbadf15efe544084afffa9a37994ad20ae6ea843968bd4e5,2500,33,1000.0,25,100
2025-12-15T14:24:09,0xe4d2cec8e2b5c63164f1959b6690925a683616658c6927067d2d6048c66c6bcc,2500,33,1000.0,25,100
2025-12-15T14:24:12,0x3ab601757bdcebf9269d1697efa37c2a973fd8454b3ec995550051cbad07810e,2500,33,1000.0,25,100
2025-12-15T14:24:14,0x09bd8ee5a16b37b1d26a32ef46f9c35de6809ca4aaff5e66c8d37f7a32a61de0,2500,33,1000.0,25,100
2025-12-15T14:24:16,0x863f06d4d979f0b41a43ea3a03a6fc52283e79f875a8a30f1e9e0a0a7709d9b8,2500,33,1000.0,25,100
2025-12-15T14:24:18,0x58f3e60d862174d507adefb411e66e1b42a7f54894c1625a021176fc3854e5f0,2500,33,1000.0,25,100
2025-12-15T14:24:20,0x5fb6a69fac1ce06db208c4875f2f73517bffe9eac93e508927171ed1e42f4b1c,2500,33,1000.0,25,100
2025-12-15T14:24:22,0x6b503e26d75e6a6734bc4df3f0a75ba15b1d82f27628f9d830b3154bf33832b1,2500,33,1000.0,25,100
2025-12-15T14:24:24,0x09a1739f50eeabfe8e8da9558ca33281777eec0e270f33aa52d529cdb2dca536,2500,33,1000.0,25,100
2025-12-15T14:24:27,0x886313bbe3250bb77c30e5986c81fd05f645cec84e0a12b33ef0b8874a96a06f,2500,33,1000.0,25,100
2025-12-15T14:24:59,0xe4db308e51a3406bbbadf15efe544084afffa9a37994ad20ae6ea843968bd4e5,2500,32,1000.0,25,100
2025-12-15T14:25:02,0xe4d2cec8e2b5c63164f1959b6690925a683616658c6927067d2d6048c66c6bcc,2500,32,1000.0,25,100
2025-12-15T14:25:04,0x3ab601757bdcebf9269d1697efa37c2a973fd8454b3ec995550051cbad07810e,2500,32,1000.0,25,100
2025-12-15T14:25:06,0x09bd8ee5a16b37b1d26a32ef46f9c35de6809ca4aaff5e66c8d37f7a32a61de0,2500,32,1000.0,25,100
2025-12-15T14:25:08,0x863f06d4d979f0b41a43ea3a03a6fc52283e79f875a8a30f1e9e0a0a7709d9b8,2500,32,1000.0,25,100
2025-12-15T14:25:11,0x58f3e60d862174d507adefb411e66e1b42a7f54894c1625a021176fc3854e5f0,2500,32,1000.0,25,100
2025-12-15T14:25:13,0x5fb6a69fac1ce06db208c4875f2f73517bffe9eac93e508927171ed1e42f4b1c,2500,32,1000.0,25,100
2025-12-15T14:25:15,0x6b503e26d75e6a6734bc4df3f0a75ba15b1d82f27628f9d830b3154bf33832b1,2500,32,1000.0,25,100
2025-12-15T14:25:17,0x09a1739f50eeabfe8e8da9558ca33281777eec0e270f33aa52d529cdb2dca536,2500,32,1000.0,25,100
2025-12-15T14:25:19,0x886313bbe3250bb77c30e5986c81fd05f645cec84e0a12b33ef0b8874a96a06f,2500,32,1000.0,25,100
2025-12-15T14:25:45,0xe4db308e51a3406bbbadf15efe544084afffa9a37994ad20ae6ea843968bd4e5,2500,5,1000.0,25,100
2025-12-15T14:25:47,0xe4d2cec8e2b5c63164f1959b6690925a683616658c6927067d2d6048c66c6bcc,2500,5,1000.0,25,100
2025-12-15T14:25:49,0x3ab601757bdcebf9269d1697efa37c2a973fd8454b3ec995550051cbad07810e,2500,5,1000.0,25,100
2025-12-15T14:25:51,0x09bd8ee5a16b37b1d26a32ef46f9c35de6809ca4aaff5e66c8d37f7a32a61de0,2500,5,1000.0,25,100
2025-12-15T14:25:53,0x863f06d4d979f0b41a43ea3a03a6fc52283e79f875a8a30f1e9e0a0a7709d9b8,2500,5,1000.0,25,100
2025-12-15T14:25:55,0x58f3e60d862174d507adefb411e66e1b42a7f54894c1625a021176fc3854e5f0,2500,5,1000.0,25,100
2025-12-15T14:25:58,0x5fb6a69fac1ce06db208c4875f2f73517bffe9eac93e508927171ed1e42f4b1c,2500,5,1000.0,25,100
2025-12-15T14:26:00,0x6b503e26d75e6a6734bc4df3f0a75ba15b1d82f27628f9d830b3154bf33832b1,2500,5,1000.0,25,100
2025-12-15T14:26:02,0x09a1739f50eeabfe8e8da9558ca33281777eec0e270f33aa52d529cdb2dca536,2500,5,1000.0,25,100
2025-12-15T14:26:04,0x886313bbe3250bb77c30e5986c81fd05f645cec84e0a12b33ef0b8874a96a06f,2500,5,1000.0,25,100
2025-12-15T14:26:37,0xe4db308e51a3406bbbadf15efe544084afffa9a37994ad20ae6ea843968bd4e5,2500,7,1000.0,25,100
2025-12-15T14:26:39,0xe4d2cec8e2b5c63164f1959b6690925a683616658c6927067d2d6048c66c6bcc,2500,7,1000.0,25,100
2025-12-15T14:27:29,0xe4db308e51a3406bbbadf15efe544084afffa9a37994ad20ae6ea843968bd4e5,2500,9,1000.0,25,100
2025-12-15T14:27:32,0xe4d2cec8e2b5c63164f1959b6690925a683616658c6927067d2d6048c66c6bcc,2500,9,1000.0,25,100
2025-12-15T14:27:34,0x3ab601757bdcebf9269d1697efa37c2a973fd8454b3ec995550051cbad07810e,2500,9,1000.0,25,100
2025-12-15T14:27:36,0x09bd8ee5a16b37b1d26a32ef46f9c35de6809ca4aaff5e66c8d37f7a32a61de0,2500,9,1000.0,25,100
2025-12-15T14:27:39,0x863f06d4d979f0b41a43ea3a03a6fc52283e79f875a8a30f1e9e0a0a7709d9b8,2500,9,1000.0,25,100
2025-12-15T14:27:41,0x58f3e60d862174d507adefb411e66e1b42a7f54894c1625a021176fc3854e5f0,2500,9,1000.0,25,100
2025-12-15T14:27:43,0x5fb6a69fac1ce06db208c4875f2f73517bffe9eac93e508927171ed1e42f4b1c,2500,9,1000.0,25,100
2025-12-15T14:27:45,0x6b503e26d75e6a6734bc4df3f0a75ba15b1d82f27628f9d830b3154bf33832b1,2500,9,1000.0,25,100
2025-12-15T14:27:47,0x09a1739f50eeabfe8e8da9558ca33281777eec0e270f33aa52d529cdb2dca536,2500,9,1000.0,25,100
2025-12-15T14:27:49,0x886313bbe3250bb77c30e5986c81fd05f645cec84e0a12b33ef0b8874a96a06f,2500,9,1000.0,25,100
2025-12-15T14:28:22,0xe4db308e51a3406bbbadf15efe544084afffa9a37994ad20ae6ea843968bd4e5,2500,9,1000.0,25,100
2025-12-15T14:28:24,0xe4d2cec8e2b5c63164f1959b6690925a683616658c6927067d2d6048c66c6bcc,2500,9,1000.0,25,100
2025-12-15T14:28:25,0x3ab601757bdcebf9269d1697efa37c2a973fd8454b3ec995550051cbad07810e,2500,39,1000.0,25,100
2025-12-15T14:28:27,0x09bd8ee5a16b37b1d26a32ef46f9c35de6809ca4aaff5e66c8d37f7a32a61de0,2500,39,1000.0,25,100
2025-12-15T14:28:29,0x863f06d4d979f0b41a43ea3a03a6fc52283e79f875a8a30f1e9e0a0a7709d9b8,2500,39,1000.0,25,100
2025-12-15T14:28:31,0x58f3e60d862174d507adefb411e66e1b42a7f54894c1625a021176fc3854e5f0,2500,39,1000.0,25,100
2025-12-15T14:28:33,0x5fb6a69fac1ce06db208c4875f2f73517bffe9eac93e508927171ed1e42f4b1c,2500,39,1000.0,25,100
2025-12-15T14:28:35,0x6b503e26d75e6a6734bc4df3f0a75ba15b1d82f27628f9d830b3154bf33832b1,2500,39,1000.0,25,100
2025-12-15T14:28:38,0x09a1739f50eeabfe8e8da9558ca33281777eec0e270f33aa52d529cdb2dca536,2500,39,1000.0,25,100
2025-12-15T14:28:40,0x886313bbe3250bb77c30e5986c81fd05f645cec84e0a12b33ef0b8874a96a06f,2500,39,1000.0,25,100
2025-12-15T14:29:12,0x679d63e29063458d948854f5cc700e724cdc16af3761f7707921ae0865795fad,2500,39,1000.0,25,100
2025-12-15T14:29:15,0x495cde47690b9a5844c69bc2ea507c994c10a29557aa7453979ec0df7847bf2e,2500,39,1000.0,25,100
2025-12-15T14:29:17,0x1ada88a781ee8d2e8f392dcba10216be82e7d2c7137d33f28c6029f733f13aad,2500,39,1000.0,25,100
2025-12-15T14:29:19,0xc721711c5c5005bd04e0506a7fd2e62f38df2cf401e02059a10c04a0e3c82ffb,2500,39,1000.0,25,100
2025-12-15T14:29:21,0x116ab31f9999c4089e7b86e38500bec4ccb845d6bfa39a9c136e8c9cdd77113c,2500,39,1000.0,25,100
2025-12-15T14:29:23,0xc21ac08bdb96bf9c25ed1e7bdae4f2408e0dc51446fc0bae584a45954558409d,2500,39,1000.0,25,100
2025-12-15T14:29:25,0x52f293d32b8b66aca00334ba6a95e226e5c4d5fa0f311a091ef70edaaa701879,2500,39,1000.0,25,100
2025-12-15T14:29:28,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,39,1000.0,25,100
2025-12-15T14:29:30,0x95dbc6a3153172f49c0f45316e98edddb95e5fbfed4982f22c964119a5d12d45,2500,39,1000.0,25,100
2025-12-15T14:29:32,0xfa36659c97e233539fd77a8f9525d2f1664eba5ea57c4bed72c8101ba5266d15,2500,39,1000.0,25,100
2025-12-15T14:30:05,0x679d63e29063458d948854f5cc700e724cdc16af3761f7707921ae0865795fad,2500,9,1000.0,25,100
2025-12-15T14:30:07,0x495cde47690b9a5844c69bc2ea507c994c10a29557aa7453979ec0df7847bf2e,2500,9,1000.0,25,100
2025-12-15T14:30:09,0x1ada88a781ee8d2e8f392dcba10216be82e7d2c7137d33f28c6029f733f13aad,2500,9,1000.0,25,100
2025-12-15T14:30:12,0xc721711c5c5005bd04e0506a7fd2e62f38df2cf401e02059a10c04a0e3c82ffb,2500,9,1000.0,25,100
2025-12-15T14:30:14,0x116ab31f9999c4089e7b86e38500bec4ccb845d6bfa39a9c136e8c9cdd77113c,2500,9,1000.0,25,100
2025-12-15T14:30:16,0xc21ac08bdb96bf9c25ed1e7bdae4f2408e0dc51446fc0bae584a45954558409d,2500,9,1000.0,25,100
2025-12-15T14:30:18,0x52f293d32b8b66aca00334ba6a95e226e5c4d5fa0f311a091ef70edaaa701879,2500,9,1000.0,25,100
2025-12-15T14:30:21,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,9,1000.0,25,100
2025-12-15T14:30:23,0x95dbc6a3153172f49c0f45316e98edddb95e5fbfed4982f22c964119a5d12d45,2500,9,1000.0,25,100
2025-12-15T14:30:25,0xfa36659c97e233539fd77a8f9525d2f1664eba5ea57c4bed72c8101ba5266d15,2500,9,1000.0,25,100
2025-12-15T14:30:57,0x679d63e29063458d948854f5cc700e724cdc16af3761f7707921ae0865795fad,2500,17,1000.0,25,100
2025-12-15T14:31:00,0x495cde47690b9a5844c69bc2ea507c994c10a29557aa7453979ec0df7847bf2e,2500,17,1000.0,25,100
2025-12-15T14:31:02,0x1ada88a781ee8d2e8f392dcba10216be82e7d2c7137d33f28c6029f733f13aad,2500,17,1000.0,25,100
2025-12-15T14:31:04,0xc721711c5c5005bd04e0506a7fd2e62f38df2cf401e02059a10c04a0e3c82ffb,2500,17,1000.0,25,100
2025-12-15T14:31:06,0x116ab31f9999c4089e7b86e38500bec4ccb845d6bfa39a9c136e8c9cdd77113c,2500,17,1000.0,25,100
2025-12-15T14:31:08,0xc21ac08bdb96bf9c25ed1e7bdae4f2408e0dc51446fc0bae584a45954558409d,2500,17,1000.0,25,100
2025-12-15T14:31:10,0x52f293d32b8b66aca00334ba6a95e226e5c4d5fa0f311a091ef70edaaa701879,2500,17,1000.0,25,100
2025-12-15T14:31:13,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,17,1000.0,25,100
2025-12-15T14:31:15,0x95dbc6a3153172f49c0f45316e98edddb95e5fbfed4982f22c964119a5d12d45,2500,17,1000.0,25,100
2025-12-15T14:31:17,0xfa36659c97e233539fd77a8f9525d2f1664eba5ea57c4bed72c8101ba5266d15,2500,17,1000.0,25,100
2025-12-15T14:31:49,0x679d63e29063458d948854f5cc700e724cdc16af3761f7707921ae0865795fad,2500,47,1000.0,25,100
2025-12-15T14:31:52,0x495cde47690b9a5844c69bc2ea507c994c10a29557aa7453979ec0df7847bf2e,2500,47,1000.0,25,100
2025-12-15T14:31:54,0x1ada88a781ee8d2e8f392dcba10216be82e7d2c7137d33f28c6029f733f13aad,2500,47,1000.0,25,100
2025-12-15T14:31:56,0xc721711c5c5005bd04e0506a7fd2e62f38df2cf401e02059a10c04a0e3c82ffb,2500,47,1000.0,25,100
2025-12-15T14:31:58,0x116ab31f9999c4089e7b86e38500bec4ccb845d6bfa39a9c136e8c9cdd77113c,2500,47,1000.0,25,100
2025-12-15T14:32:01,0xc21ac08bdb96bf9c25ed1e7bdae4f2408e0dc51446fc0bae584a45954558409d,2500,47,1000.0,25,100
2025-12-15T14:32:03,0x52f293d32b8b66aca00334ba6a95e226e5c4d5fa0f311a091ef70edaaa701879,2500,47,1000.0,25,100
2025-12-15T14:32:05,0x1106b8f634921685cf8716463a439e4557cdad2b479d5ff9a77d888f4c2aac53,2500,47,1000.0,25,100
2025-12-15T14:32:07,0x95dbc6a3153172f49c0f45316e98edddb95e5fbfed4982f22c964119a5d12d45,2500,47,1000.0,25,100
2025-12-15T14:32:10,0xfa36659c97e233539fd77a8f9525d2f1664eba5ea57c4bed72c8101ba5266d15,2500,45,1000.0,25,100
2025-12-15T14:32:42,0x679d63e29063458d948854f5cc700e724cdc16af3761f7707921ae0865795fad,2500,33,1000.0,25,100
2025-12-15T14:32:44,0x495cde47690b9a5844c69bc2ea507c994c10a29557aa7453979ec0df7847bf2e,2500,33,1000.0,25,100
2025-12-15T14:32:46,0x1ada88a781ee8d2e8f392dcba10216be82e7d2c7137d33f28c6029f733f13aad,2500,33,1000.0,25,100
2025-12-15T14:32:48,0xc721711c5c5005bd04e0506a7fd2e62f38df2cf401e02059a10c04a0e3c82ffb,2500,33,1000.0,25,100
2025-12-15T14:32:50,0x116ab31f9999c4089e7b86e38500bec4ccb845d6bfa39a9c136e8c9cdd77113c,2500,33,1000.0,25,100
2025-12-15T14:32:53,0xc21ac08bdb96bf9c25ed1e7bdae4f2408e0dc51446fc0bae584a45954558409d,2500,33,1000.0,25,100
2025-12-15T14:32:55,0x52f293d32b8b66aca00334ba6a95e226e5c4d5fa0f311a091ef70edaaa701879,2500,13,1000.0,25,100
